station_id,station_name,brand,lat,lng,date,fuel_type,product_type,price,synthetic
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-04-16,gasoline,caltex_silver_91,86.70,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-04-23,gasoline,caltex_silver_91,87.49,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-04-30,gasoline,caltex_silver_91,86.72,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-05-07,gasoline,caltex_silver_91,87.52,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-05-14,gasoline,caltex_silver_91,87.40,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-05-21,gasoline,caltex_silver_91,86.69,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-05-28,gasoline,caltex_silver_91,87.59,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-06-04,gasoline,caltex_silver_91,87.91,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-06-11,gasoline,caltex_silver_91,87.93,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-06-18,gasoline,caltex_silver_91,87.19,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-06-25,gasoline,caltex_silver_91,86.52,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-07-02,gasoline,caltex_silver_91,86.44,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-07-09,gasoline,caltex_silver_91,86.61,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-07-16,gasoline,caltex_silver_91,86.58,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-07-23,gasoline,caltex_silver_91,86.18,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-07-30,gasoline,caltex_silver_91,85.67,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-08-06,gasoline,caltex_silver_91,86.03,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-08-13,gasoline,caltex_silver_91,84.58,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-08-20,gasoline,caltex_silver_91,83.81,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-08-27,gasoline,caltex_silver_91,84.21,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-09-03,gasoline,caltex_silver_91,84.61,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-09-10,gasoline,caltex_silver_91,84.92,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-09-17,gasoline,caltex_silver_91,85.23,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-09-24,gasoline,caltex_silver_91,86.07,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-10-01,gasoline,caltex_silver_91,85.85,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-10-08,gasoline,caltex_silver_91,86.11,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-10-15,gasoline,caltex_silver_91,85.87,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-10-22,gasoline,caltex_silver_91,86.16,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-10-29,gasoline,caltex_silver_91,85.76,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-11-05,gasoline,caltex_silver_91,85.54,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-11-12,gasoline,caltex_silver_91,86.13,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-11-19,gasoline,caltex_silver_91,84.40,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-11-26,gasoline,caltex_silver_91,84.06,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-12-03,gasoline,caltex_silver_91,83.94,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-12-10,gasoline,caltex_silver_91,84.44,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-01-01,premium,caltex_gold_95,91.39,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-01-08,premium,caltex_gold_95,90.84,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-01-15,premium,caltex_gold_95,91.60,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-01-22,premium,caltex_gold_95,91.68,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-01-29,premium,caltex_gold_95,92.51,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-02-05,premium,caltex_gold_95,92.60,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-02-12,premium,caltex_gold_95,92.93,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-02-19,premium,caltex_gold_95,93.50,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-02-26,premium,caltex_gold_95,93.52,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-03-05,premium,caltex_gold_95,93.25,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-03-12,premium,caltex_gold_95,93.55,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-03-19,premium,caltex_gold_95,94.10,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-03-26,premium,caltex_gold_95,93.50,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-04-02,premium,caltex_gold_95,93.93,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-04-09,premium,caltex_gold_95,94.78,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-04-16,premium,caltex_gold_95,95.50,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-04-23,premium,caltex_gold_95,95.59,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-04-30,premium,caltex_gold_95,95.89,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-05-07,premium,caltex_gold_95,95.21,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-05-14,premium,caltex_gold_95,95.80,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-05-21,premium,caltex_gold_95,95.26,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-05-28,premium,caltex_gold_95,96.00,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-06-04,premium,caltex_gold_95,96.61,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-06-11,premium,caltex_gold_95,95.80,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-06-18,premium,caltex_gold_95,95.58,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-06-25,premium,caltex_gold_95,96.38,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-07-02,premium,caltex_gold_95,96.19,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-07-09,premium,caltex_gold_95,95.73,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-07-16,premium,caltex_gold_95,96.11,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-07-23,premium,caltex_gold_95,95.42,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-07-30,premium,caltex_gold_95,94.68,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-08-06,premium,caltex_gold_95,95.46,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-08-13,premium,caltex_gold_95,94.77,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-08-20,premium,caltex_gold_95,94.14,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-08-27,premium,caltex_gold_95,94.36,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-09-03,premium,caltex_gold_95,92.85,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-09-10,premium,caltex_gold_95,93.45,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-09-17,premium,caltex_gold_95,92.72,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-09-24,premium,caltex_gold_95,92.56,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-10-01,premium,caltex_gold_95,92.80,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-10-08,premium,caltex_gold_95,92.70,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-10-15,premium,caltex_gold_95,92.35,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-10-22,premium,caltex_gold_95,93.08,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-10-29,premium,caltex_gold_95,92.80,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-11-05,premium,caltex_gold_95,92.48,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-11-12,premium,caltex_gold_95,92.52,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-11-19,premium,caltex_gold_95,91.73,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-11-26,premium,caltex_gold_95,91.53,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-12-03,premium,caltex_gold_95,92.23,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-12-10,premium,caltex_gold_95,92.01,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-01-01,premium,caltex_platinum_97,92.99,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-01-08,premium,caltex_platinum_97,93.28,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-01-15,premium,caltex_platinum_97,92.89,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-01-22,premium,caltex_platinum_97,92.74,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-01-29,premium,caltex_platinum_97,93.28,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-02-05,premium,caltex_platinum_97,93.15,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-02-12,premium,caltex_platinum_97,93.12,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-02-19,premium,caltex_platinum_97,93.09,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-02-26,premium,caltex_platinum_97,92.91,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-03-05,premium,caltex_platinum_97,92.66,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-03-12,premium,caltex_platinum_97,93.36,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-03-19,premium,caltex_platinum_97,92.74,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-03-26,premium,caltex_platinum_97,93.40,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-04-02,premium,caltex_platinum_97,94.12,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-04-09,premium,caltex_platinum_97,93.33,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-04-16,premium,caltex_platinum_97,93.03,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-04-23,premium,caltex_platinum_97,92.39,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-04-30,premium,caltex_platinum_97,92.45,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-05-07,premium,caltex_platinum_97,92.21,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-05-14,premium,caltex_platinum_97,92.16,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-05-21,premium,caltex_platinum_97,91.88,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-05-28,premium,caltex_platinum_97,91.51,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-06-04,premium,caltex_platinum_97,91.79,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-06-11,premium,caltex_platinum_97,91.69,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-06-18,premium,caltex_platinum_97,91.87,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-06-25,premium,caltex_platinum_97,91.85,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-07-02,premium,caltex_platinum_97,91.50,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-07-09,premium,caltex_platinum_97,90.75,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-07-16,premium,caltex_platinum_97,90.55,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-07-23,premium,caltex_platinum_97,90.61,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-07-30,premium,caltex_platinum_97,90.12,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-08-06,premium,caltex_platinum_97,88.34,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-08-13,premium,caltex_platinum_97,89.08,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-08-20,premium,caltex_platinum_97,88.40,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-08-27,premium,caltex_platinum_97,89.17,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-09-03,premium,caltex_platinum_97,89.94,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-09-10,premium,caltex_platinum_97,89.75,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-09-17,premium,caltex_platinum_97,89.19,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-09-24,premium,caltex_platinum_97,88.88,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-10-01,premium,caltex_platinum_97,88.90,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-10-08,premium,caltex_platinum_97,88.96,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-10-15,premium,caltex_platinum_97,88.60,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-10-22,premium,caltex_platinum_97,88.26,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-10-29,premium,caltex_platinum_97,88.94,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-11-05,premium,caltex_platinum_97,89.44,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-11-12,premium,caltex_platinum_97,89.80,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-11-19,premium,caltex_platinum_97,89.39,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-11-26,premium,caltex_platinum_97,88.64,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-12-03,premium,caltex_platinum_97,88.51,true
caltex_sasa_036,Caltex Sasa Station 36,Caltex,7.132983,125.659507,2026-12-10,premium,caltex_platinum_97,88.40,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-01,diesel,phoenix_diesel,71.16,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-08,diesel,phoenix_diesel,71.11,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-15,diesel,phoenix_diesel,70.37,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-22,diesel,phoenix_diesel,71.10,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-29,diesel,phoenix_diesel,70.81,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-02-05,diesel,phoenix_diesel,69.82,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-02-12,diesel,phoenix_diesel,70.30,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-02-19,diesel,phoenix_diesel,70.39,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-02-26,diesel,phoenix_diesel,70.84,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-03-05,diesel,phoenix_diesel,71.05,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-03-12,diesel,phoenix_diesel,71.88,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-03-19,diesel,phoenix_diesel,72.77,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-03-26,diesel,phoenix_diesel,72.24,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-02,diesel,phoenix_diesel,72.12,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-09,diesel,phoenix_diesel,71.80,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-16,diesel,phoenix_diesel,72.12,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-23,diesel,phoenix_diesel,72.72,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-30,diesel,phoenix_diesel,72.32,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-05-07,diesel,phoenix_diesel,73.14,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-05-14,diesel,phoenix_diesel,73.96,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-05-21,diesel,phoenix_diesel,73.92,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-05-28,diesel,phoenix_diesel,74.33,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-06-04,diesel,phoenix_diesel,73.70,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-06-11,diesel,phoenix_diesel,73.90,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-06-18,diesel,phoenix_diesel,73.16,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-06-25,diesel,phoenix_diesel,74.02,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-02,diesel,phoenix_diesel,73.37,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-09,diesel,phoenix_diesel,73.59,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-16,diesel,phoenix_diesel,73.86,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-23,diesel,phoenix_diesel,73.47,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-30,diesel,phoenix_diesel,73.76,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-08-06,diesel,phoenix_diesel,73.01,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-08-13,diesel,phoenix_diesel,73.90,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-08-20,diesel,phoenix_diesel,74.69,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-08-27,diesel,phoenix_diesel,74.81,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-09-03,diesel,phoenix_diesel,75.69,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-09-10,diesel,phoenix_diesel,75.32,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-09-17,diesel,phoenix_diesel,76.44,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-09-24,diesel,phoenix_diesel,76.47,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-01,diesel,phoenix_diesel,76.06,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-08,diesel,phoenix_diesel,76.96,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-15,diesel,phoenix_diesel,76.62,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-22,diesel,phoenix_diesel,76.41,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-10-29,diesel,phoenix_diesel,76.18,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-11-05,diesel,phoenix_diesel,76.70,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-11-12,diesel,phoenix_diesel,76.48,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-11-19,diesel,phoenix_diesel,75.98,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-11-26,diesel,phoenix_diesel,75.51,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-12-03,diesel,phoenix_diesel,76.87,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-12-10,diesel,phoenix_diesel,76.21,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-01,diesel,phoenix_diesel_plus,80.06,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-08,diesel,phoenix_diesel_plus,80.51,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-15,diesel,phoenix_diesel_plus,80.61,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-22,diesel,phoenix_diesel_plus,80.38,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-01-29,diesel,phoenix_diesel_plus,80.20,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-02-05,diesel,phoenix_diesel_plus,80.65,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-02-12,diesel,phoenix_diesel_plus,80.30,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-02-19,diesel,phoenix_diesel_plus,80.77,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-02-26,diesel,phoenix_diesel_plus,81.12,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-03-05,diesel,phoenix_diesel_plus,81.55,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-03-12,diesel,phoenix_diesel_plus,81.93,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-03-19,diesel,phoenix_diesel_plus,82.57,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-03-26,diesel,phoenix_diesel_plus,83.13,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-02,diesel,phoenix_diesel_plus,82.17,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-09,diesel,phoenix_diesel_plus,82.58,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-16,diesel,phoenix_diesel_plus,82.74,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-23,diesel,phoenix_diesel_plus,83.10,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-04-30,diesel,phoenix_diesel_plus,83.49,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-05-07,diesel,phoenix_diesel_plus,83.51,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-05-14,diesel,phoenix_diesel_plus,83.39,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-05-21,diesel,phoenix_diesel_plus,84.27,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-05-28,diesel,phoenix_diesel_plus,84.91,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-06-04,diesel,phoenix_diesel_plus,84.55,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-06-11,diesel,phoenix_diesel_plus,83.94,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-06-18,diesel,phoenix_diesel_plus,83.34,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-06-25,diesel,phoenix_diesel_plus,82.82,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-02,diesel,phoenix_diesel_plus,82.47,true
phoenix_ulas_037,Phoenix Ulas Station 37,Phoenix,7.050536,125.538188,2026-07-09,diesel,phoenix_diesel_plus,83.31,true
